id,label,feat1,feat2,feat3
0,0,0,0,0
1,0.25,0.125,0,0
2,0.5,0.25,1,0
3,0.75,0.375,1,1
4,1,0.5,4,1
5,1.25,0.625,4,1
6,1.5,0.75,9,4
7,1.75,0.875,9,4
8,2,1,16,4
9,2.25,1.125,16,9
10,2.5,1.25,25,9
11,2.75,1.375,25,9
12,3,1.5,36,16
13,3.25,1.625,36,16
14,3.5,1.75,49,16
15,3.75,1.875,49,25
16,4,2,64,25
17,4.25,2.125,64,25
18,4.5,2.25,81,36
19,4.75,2.375,81,36
20,5,2.5,100,36
21,5.25,2.625,100,49
22,5.5,2.75,121,49
23,5.75,2.875,121,49
24,6,3,144,64
25,6.25,3.125,144,64
26,6.5,3.25,169,64
27,6.75,3.375,169,81
28,7,3.5,196,81
29,7.25,3.625,196,81
30,7.5,3.75,225,100
31,7.75,3.875,225,100
32,8,4,256,100
33,8.25,4.125,256,121
34,8.5,4.25,289,121
35,8.75,4.375,289,121
36,9,4.5,324,144
37,9.25,4.625,324,144
38,9.5,4.75,361,144
39,9.75,4.875,361,169
40,10,5,400,169
41,10.25,5.125,400,169
42,10.5,5.25,441,196
43,10.75,5.375,441,196
44,11,5.5,484,196
45,11.25,5.625,484,225
46,11.5,5.75,529,225
47,11.75,5.875,529,225
48,12,6,576,256
49,12.25,6.125,576,256
50,12.5,6.25,625,256
51,12.75,6.375,625,289
52,13,6.5,676,289
53,13.25,6.625,676,289
54,13.5,6.75,729,324
55,13.75,6.875,729,324
56,14,7,784,324
57,14.25,7.125,784,361
58,14.5,7.25,841,361
59,14.75,7.375,841,361
60,15,7.5,900,400
61,15.25,7.625,900,400
62,15.5,7.75,961,400
63,15.75,7.875,961,441
64,16,8,1024,441
65,16.25,8.125,1024,441
66,16.5,8.25,1089,484
67,16.75,8.375,1089,484
68,17,8.5,1156,484
69,17.25,8.625,1156,529
70,17.5,8.75,1225,529
71,17.75,8.875,1225,529
72,18,9,1296,576
73,18.25,9.125,1296,576
74,18.5,9.25,1369,576
75,18.75,9.375,1369,625
76,19,9.5,1444,625
77,19.25,9.625,1444,625
78,19.5,9.75,1521,676
79,19.75,9.875,1521,676
80,20,10,1600,676
81,20.25,10.125,1600,729
82,20.5,10.25,1681,729
83,20.75,10.375,1681,729
84,21,10.5,1764,784
85,21.25,10.625,1764,784
86,21.5,10.75,1849,784
87,21.75,10.875,1849,841
88,22,11,1936,841
89,22.25,11.125,1936,841
90,22.5,11.25,2025,900
91,22.75,11.375,2025,900
92,23,11.5,2116,900
93,23.25,11.625,2116,961
94,23.5,11.75,2209,961
95,23.75,11.875,2209,961
96,24,12,2304,1024
97,24.25,12.125,2304,1024
98,24.5,12.25,2401,1024
99,24.75,12.375,2401,1089
100,25,12.5,2500,1089
